"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:22:43.132Z,1780510963132,2026-06-03T18:22:43.10986328Z stdout F 2026-06-03T18:22:43.109573Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 start=10982971 stop=10982980,1780510963132052559,1780510963132052559_84995826,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:43.132Z,1780510963132,2026-06-03T18:22:43.112018497Z stdout F 2026-06-03T18:22:43.111894Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510963132061960,1780510963132061960_f227c35e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:43.132Z,1780510963132,2026-06-03T18:22:43.116594534Z stdout F 2026-06-03T18:22:43.116457Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780510963132080260,1780510963132080260_cc02c5db,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:43.132Z,1780510963132,2026-06-03T18:22:43.116773936Z stdout F 2026-06-03T18:22:43.116674Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982980,1780510963132086160,1780510963132086160_134e5d34,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:45.890Z,1780510965890,2026-06-03T18:22:45.832951721Z stdout F 2026-06-03T18:22:45.832780Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=294 rtt_ms=82,1780510965890939691,1780510965890939691_524f27ce,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:46.141Z,1780510966141,2026-06-03T18:22:45.93652406Z stdout F 2026-06-03T18:22:45.936310Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982980,1780510966141472019,1780510966141472019_e504540a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:46.141Z,1780510966141,2026-06-03T18:22:46.018304822Z stdout F 2026-06-03T18:22:46.018073Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982980 digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116,1780510966141509919,1780510966141509919_e435076e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:23:03.940Z,1780510983940,2026-06-03T18:23:03.90793912Z stdout F 2026-06-03T18:23:03.907761Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=377 rtt_ms=84,1780510983940092362,1780510983940092362_25fab840,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:23:17.221Z,1780510997221,2026-06-03T18:23:17.079608236Z stdout F 2026-06-03T18:23:17.079394Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=81 rtt_ms=0,1780510997221462435,1780510997221462435_bb69a0f1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:23:25.995Z,1780511005995,2026-06-03T18:23:25.857072757Z stdout F 2026-06-03T18:23:25.856815Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=339 rtt_ms=89,1780511005995354708,1780511005995354708_f47df12e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:23:31.007Z,1780511011007,2026-06-03T18:23:30.931742551Z stdout F 2026-06-03T18:23:30.931567Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=93 rtt_ms=1,1780511011007036792,1780511011007036792_b8bbfe88,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:23:46.059Z,1780511026059,2026-06-03T18:23:45.916053219Z stdout F 2026-06-03T18:23:45.915889Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=294 rtt_ms=82,1780511026059519735,1780511026059519735_6fc32db2,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:04.111Z,1780511044111,2026-06-03T18:24:03.992139697Z stdout F 2026-06-03T18:24:03.991940Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=377 rtt_ms=83,1780511044111853641,1780511044111853641_c49d8860,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:17.142Z,1780511057142,2026-06-03T18:24:17.080788101Z stdout F 2026-06-03T18:24:17.080546Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=81 rtt_ms=0,1780511057142549210,1780511057142549210_8ac880aa,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.662Z,1780511064662,2026-06-03T18:24:24.547220385Z stdout F 2026-06-03T18:24:24.546990Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 digest_prev=0x737a7d2b569c538848c140fba5c2037a4020cdd1c01de960103cdd8afa653cc2 height=10982990 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf elapsed_ms=0,1780511064662751047,1780511064662751047_1cfd077e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.662Z,1780511064662,2026-06-03T18:24:24.547261185Z stdout F 2026-06-03T18:24:24.547105Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780511064662765747,1780511064662765747_85f1d936,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.662Z,1780511064662,2026-06-03T18:24:24.547430786Z stdout F 2026-06-03T18:24:24.547268Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780511064662783447,1780511064662783447_5ccc4e75,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.662Z,1780511064662,2026-06-03T18:24:24.620777672Z stdout F 2026-06-03T18:24:24.620492Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780511064662822147,1780511064662822147_fb9a1d8,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.708601638Z stdout F 2026-06-03T18:24:24.708388Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780511064913148338,1780511064913148338_2204088a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.716841591Z stdout F 2026-06-03T18:24:24.716601Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990,1780511064913164838,1780511064913164838_c3917c41,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.722467926Z stdout F 2026-06-03T18:24:24.722252Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 start=10982981 stop=10982990,1780511064913177038,1780511064913177038_57bb2065,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.724380639Z stdout F 2026-06-03T18:24:24.724218Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780511064913220239,1780511064913220239_22203995,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.728642066Z stdout F 2026-06-03T18:24:24.728084Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780511064913252039,1780511064913252039_5f8f9971,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.728661666Z stdout F 2026-06-03T18:24:24.728316Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982990,1780511064913256239,1780511064913256239_f9d92242,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.780327494Z stdout F 2026-06-03T18:24:24.780132Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5Da32GbeZCSXMrZZy7BNf4mN6NEg6xDsVgW7BNNcBK3ktKB8,1780511064913349439,1780511064913349439_b00fea4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:24.913Z,1780511064913,2026-06-03T18:24:24.892437007Z stdout F 2026-06-03T18:24:24.892193Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N,1780511064913389940,1780511064913389940_725fa249,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:25.164Z,1780511065164,2026-06-03T18:24:25.009612851Z stdout F 2026-06-03T18:24:25.009470Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5CaKRDsrFUrq2pkJuPEmpXZanxWLiciQYYjDBQFoRJS86EqJ,1780511065164099033,1780511065164099033_27b3e815,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:26.166Z,1780511066166,2026-06-03T18:24:25.945324298Z stdout F 2026-06-03T18:24:25.945121Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=339 rtt_ms=88,1780511066166560004,1780511066166560004_989bb326,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:31.178Z,1780511071178,2026-06-03T18:24:30.933652498Z stdout F 2026-06-03T18:24:30.933476Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=93 rtt_ms=1,1780511071178750256,1780511071178750256_222359b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:46.216Z,1780511086216,2026-06-03T18:24:45.999064793Z stdout F 2026-06-03T18:24:45.998868Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=294 rtt_ms=82,1780511086216332020,1780511086216332020_722a9370,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:54.750Z,1780511094750,2026-06-03T18:24:54.729496415Z stdout F 2026-06-03T18:24:54.729390Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990,1780511094750479357,1780511094750479357_93a7b3b1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:54.750Z,1780511094750,2026-06-03T18:24:54.737032866Z stdout F 2026-06-03T18:24:54.736789Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 start=10982981 stop=10982990,1780511094750490657,1780511094750490657_e85e7e90,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:24:54.750Z,1780511094750,2026-06-03T18:24:54.739203881Z stdout F 2026-06-03T18:24:54.738982Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780511094750508757,1780511094750508757_11fa7e97,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
